,job_title,company_name,location,job_type,experience_level,experience_years,skills
2356,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2357,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2358,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2359,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2360,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2361,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2362,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2363,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2364,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2365,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2366,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2367,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2368,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2369,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2370,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2371,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2372,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2373,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2374,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2375,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2376,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2377,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2378,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2379,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2380,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2381,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2382,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2383,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2384,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2385,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2386,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2387,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2388,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2389,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2390,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2391,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2392,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2393,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2394,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2395,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2396,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2397,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2398,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2399,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2400,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2401,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2402,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2403,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2404,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2405,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2406,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2407,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2408,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2409,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2410,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2411,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2412,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2413,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2414,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2415,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2416,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2417,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2418,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2419,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2420,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2421,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2422,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2423,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2424,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2425,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2426,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2427,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2428,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2429,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2430,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2431,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2432,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2433,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2434,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2435,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2436,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2437,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2438,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2439,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2440,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2441,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2442,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2443,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2444,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2445,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2446,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2447,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2448,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2449,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2450,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2451,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2452,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2453,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2454,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2455,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2456,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2457,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2458,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2459,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2460,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2461,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2462,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2463,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2464,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2465,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2466,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2467,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2468,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2469,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2470,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2471,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2472,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2473,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2474,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2475,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2476,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2477,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2478,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2479,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2480,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2481,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2482,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2483,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2484,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2485,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2486,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2487,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2488,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2489,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2490,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2491,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2492,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2493,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2494,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
2495,Backend Developer,intella,Dokki,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Engineering - Telecom/Technology backend Computer Science engineer Software Software Development Software Engineering Software engineer Information Technology (IT)
2496,Sales Executive - (Red Sea),Octane solutions ,Red Sea,Full Time,Experienced,2 - 4 Yrs of Exp,Business Development Customer Service/Support Sales/Retail Sales Sales Executive sales skills Sales Target Marketing Executive Customer Service
2497,Senior Software Developer (Ionic + Angular),softprograms,Nasr City,Full Time,Experienced,3 - 6 Yrs of Exp,IT/Software Development CSS3 Git HTML5 Information Technology (IT) JavaScript jQuery Software Development Web Development Mobile Development
2498,Software Project Manager,softprograms,Nasr City,Full Time,Manager,5 - 10 Yrs of Exp,IT/Software Development Project/Program Management PMP CMMI PRINCE2 Project Management Agile Communication skills Software Development
2499,Personnel Specialist,Tiba Egypt ,Cairo,Full Time,Experienced,3 - 5 Yrs of Exp,Human Resources HR Human Resources (HR) Labor Law Personnel
2500,Treasurer,Egypt Gold ,Azarita,Full Time,Experienced,3 - 7 Yrs of Exp,Accounting/Finance Accounting Commerce Finance Financial Treasurer
2501,Social Media Coordinator,Deutschland Technology Limited,Obour City,Full Time,Experienced,1 - 2 Yrs of Exp,Marketing/PR/Advertising Communication skills Communication media Social Media Management Marketing English Creative
2502,Global Crowd-Sourcing Specialist,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,Project/Program Management Mass Hiring Sourcing Data Analysis Research Reporting
2503,Senior Testing Automation Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Software Testing Selenium JIRA JMeter ISTQB
2504,Senior Backend Engineer,LxT,Agouza,Full Time,Experienced,3 - 5 Yrs of Exp,IT/Software Development Software Development Python Node.js Django Flask Continues Integration (CI) Continuous Delivery (CD) Microsoft Azure
2505,Infection Control & Quality Specialist,Shiny White Dental Center ,Maadi,Full Time,Experienced,2 - 4 Yrs of Exp,Medical/Healthcare Quality Control Infection Infection Control quality Quality Control Dental Care Analysis Dentistry
2506,Onsite English Instructor,Hi-Q Academy,Nasr City,Part Time,Experienced,2 - 4 Yrs of Exp,Education/Teaching English Education English Instructor Teaching Nasrcity Instructor
2507,Front Desk Specialist,Shiny White Dental Center ,Sheikh Zayed,Full Time,Entry Level,0 - 4 Yrs of Exp,females_only Administration Administration Communication English Front desk MS Office
2508,Property Advisor,Mezyan Development,New Cairo,Full Time,Experienced,1 - 2 Yrs of Exp,Sales/Retail Real Estate Sales Sales Consulting
2509,E-commerce Marketplace Manager,Carina Wear,New Cairo,Full Time,Manager,7 - 10 Yrs of Exp,Operations/Management Marketing/PR/Advertising Sales/Retail E-Commerce Management business Amazon Category Management
